Airline,Source,Destination,Duration,stops,class,depature time,arrival time,Price,Date
Qatar Airways,CMN,NRT,20h 45m,1 stop,economy,14:10,18:55+1,"AED 3,660 ",2024-06-03 
Delta,LAX,PAR,10h 55m,direct,business,15:20,11:15+1,"AED 22,154",2024-06-27
Royal Air Maroc,PAR,CMN,3h 05m,direct,economy,21:40,23:45,"AED 1,280",2024-07-04
Qatar Airways,IST,NRT,22h 20m,2 stops,business,13:45,18:05+1,"AED 15,630 ",2024-06-18 
KLM,IST,LAX,16h 20m,1 stop,economy,06:45,13:05,"AED 3,960",2024-07-05
Royal Air Maroc,PAR,CMN,3h 05m,direct,business,21:40,23:45,"AED 2,819 ",2024-06-22 
Air France,IST,CMN,12h 35m,1 stop,business,06:45,17:20,"AED 5,560 ",2024-06-12 
Air France,CMN,PAR,3h 05m,direct,business,07:30,11:35,"AED 3,378 ",2024-06-15 
Korean Air,LAX,NRT,16h 35m,1 stop,economy,12:30,21:05+1,"AED 4,920 ",2024-06-17 
Air France,LAX,PAR,10h 40m,direct,business,13:40,09:20+1,"AED 26,510",2024-06-28
Etihad Airways,NRT,PAR,24h 15m,2 stops,economy,17:30,10:45+1,"AED 3,565 ",2024-06-02 
Lufthansa,PAR,LAX,16h 10m,1 stop,economy,09:45,16:55,"AED 3,907",2024-07-02
Turkish Airlines,IST,NRT,14h 30m,1 stop,business,02:00,22:30,"AED 11,640 ",2024-06-10 
Cathay Pacific,PAR,NRT,25h 30m,1 stop,economy,12:05,20:35+1,"AED 3,080 ",2024-06-16 
Turkish Airlines,PAR,IST,3h 30m,direct,economy,19:50,00:20+1,AED 923,2024-06-04
Delta,LAX,CMN,19h 15m,2 stops,business,06:00,09:15+1,"AED 15,609",2024-07-03
Multiple Airlines,LAX,IST,25h 49m,2 stops,business,09:31,21:20+1,"AED 9,130",2024-07-05
Norse Atlantic Airways,LAX,PAR,10h 50m,direct,economy,21:10,17:00+1,"AED 1,383 ",2024-06-16 
Air Caraïbes,PAR,LAX,11h 40m,direct,economy,14:50,17:30,"AED 1,535 ",2024-06-12 
JetBlue,PAR,LAX,17h 28m,1 stop,economy,11:15,19:43,"AED 4,089",2024-06-30
Lufthansa,PAR,IST,5h 25m,1 stop,economy,10:35,17:00,"AED 2,457 ",2024-06-21 
Turkish Airlines,LAX,IST,13h 10m,direct,economy,13:35,12:45+1,"AED 5,720",2024-07-06
Multiple Airlines,LAX,IST,22h 00m,2 stops,economy,09:00,17:00+1,"AED 3,548 ",2024-06-23 
WestJet,NRT,LAX,14h 46m,1 stop,economy,18:30,17:16,"AED 3,233 ",2024-06-22 
EVA Air,NRT,PAR,24h 45m,1 stop,economy,14:25,08:10+1,"AED 2,980",2024-05-31
Aer Lingus,PAR,LAX,16h 00m,1 stop,business,11:30,18:30,"AED 16,909",2024-06-29
Iberia,CMN,PAR,4h 55m,1 stop,business,17:50,23:45,"AED 1,480 ",2024-06-17 
Multiple Airlines,LAX,IST,24h 10m,2 stops,business,11:10,21:20+1,"AED 17,182 ",2024-06-20 
Qatar Airways,CMN,LAX,29h 56m,2 stops,economy,20:50,18:46+1,"AED 4,050 ",2024-05-29 
Pegasus Airlines,IST,PAR,3h 50m,direct,economy,13:30,16:20,AED 370,2024-07-08
Emirates,NRT,IST,20h 35m,1 stop,economy,22:30,13:05+1,"AED 2,301 ",2024-06-25 
Air Arabia Maroc,IST,CMN,5h 00m,direct,economy,01:30,04:30,"AED 1,045",2024-06-28
KLM,CMN,IST,19h 45m,2 stops,business,18:20,16:05+1,"AED 4,360 ",2024-06-01 
Transavia France,PAR,IST,3h 50m,direct,economy,19:15,00:05+1,AED 479,2024-06-02
Lufthansa,IST,PAR,8h 25m,1 stop,business,14:00,21:25,"AED 1,830",2024-06-26
LEVEL,LAX,PAR,15h 40m,1 stop,economy,19:55,20:35+1,"AED 2,398",2024-07-01
Qatar Airways,CMN,NRT,38h 05m,1 stop,economy,20:50,18:55+2,"AED 3,710",2024-06-30
Turkish Airlines,PAR,IST,3h 40m,direct,economy,12:05,16:45,AED 808,2024-06-13
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,12:20,16:10,"AED 2,572 ",2024-06-09 
Royal Air Maroc,CMN,PAR,2h 45m,direct,business,12:20,16:05,"AED 2,572 ",2024-06-13 
EVA Air,NRT,PAR,24h 30m,1 stop,economy,14:25,07:55+1,"AED 2,980 ",2024-06-24 
Etihad Airways,NRT,CMN,26h 20m,2 stops,business,13:20,07:40+1,"AED 8,515 ",2024-06-16 
Pegasus Airlines,IST,PAR,3h 50m,direct,economy,13:30,16:20,AED 528,2024-05-30
Hawaiian Airlines,LAX,NRT,18h 00m,1 stop,economy,07:00,17:00+1,"AED 3,974 ",2024-06-15 
Turkish Airlines,IST,CMN,4h 55m,direct,economy,11:55,14:50,"AED 1,912 ",2024-06-04 
ANA,LAX,NRT,11h 20m,direct,economy,13:10,16:30+1,"AED 4,014",2024-07-08
Multiple Airlines,LAX,IST,20h 00m,2 stops,economy,11:00,17:00+1,"AED 3,387 ",2024-06-10 
Air France,CMN,PAR,3h 00m,direct,business,15:55,19:55,"AED 3,400 ",2024-06-16 
Finnair,LAX,NRT,26h 10m,1 stop,economy,18:45,12:55+2,"AED 5,160 ",2024-06-19 
Delta,IST,LAX,16h 20m,1 stop,economy,06:45,13:05,"AED 8,634",2024-07-07
JetBlue,LAX,IST,17h 55m,1 stop,economy,10:35,14:30+1,"AED 5,563 ",2024-06-01 
Qatar Airways,PAR,NRT,23h 05m,2 stops,economy,12:50,18:55+1,"AED 3,960 ",2024-06-17 
Turkish Airlines,IST,CMN,4h 55m,direct,business,11:55,14:50,"AED 4,907 ",2024-06-04 
British Airways,IST,PAR,8h 45m,1 stop,business,13:15,21:00,"AED 1,790",2024-06-29
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,03:10,07:00,AED 546,2024-06-24
SWISS,PAR,NRT,19h 05m,1 stop,economy,06:45,08:50+1,"AED 5,254 ",2024-06-01 
Qatar Airways,CMN,NRT,33h 30m,2 stops,business,14:10,07:40+2,"AED 11,300",2024-07-05
Turkish Airlines,IST,NRT,14h 30m,1 stop,business,02:00,22:30,"AED 13,340 ",2024-06-17 
Qatar Airways,NRT,CMN,45h 00m,2 stops,economy,18:30,07:30+2,"AED 6,220 ",2024-06-12 
KLM,LAX,IST,18h 10m,1 stop,economy,16:50,21:00+1,"AED 3,130",2024-07-04
British Airways,IST,CMN,10h 50m,2 stops,business,08:25,17:15,"AED 5,303 ",2024-06-10 
Qatar Airways,NRT,CMN,29h 10m,2 stops,economy,10:20,07:30+1,"AED 4,900 ",2024-06-12 
Emirates,NRT,IST,24h 55m,1 stop,business,22:30,17:25+1,"AED 14,090 ",2024-06-01 
Delta,LAX,PAR,13h 55m,1 stop,business,07:15,06:10+1,"AED 26,484 ",2024-06-06 
Lufthansa,PAR,CMN,6h 50m,1 stop,business,18:35,00:25+1,"AED 2,680 ",2024-06-25 
Lufthansa,LAX,IST,16h 40m,1 stop,economy,18:40,21:20+1,"AED 4,524 ",2024-06-01 
Etihad Airways,NRT,IST,27h 20m,2 stops,business,09:00,06:20+1,"AED 9,415",2024-06-27
Lufthansa,PAR,NRT,23h 00m,2 stops,business,11:30,17:30+1,"AED 15,098",2024-06-29
SWISS,PAR,NRT,16h 05m,1 stop,economy,09:45,08:50+1,"AED 4,931 ",2024-06-22 
United Airlines,NRT,LAX,10h 00m,direct,business,17:00,11:00,"AED 22,900 ",2024-06-10 
Delta,LAX,PAR,10h 50m,direct,business,18:30,14:20+1,"AED 23,256",2024-07-07
United Airlines,IST,LAX,21h 55m,2 stops,business,08:05,20:00,"AED 8,030",2024-07-02
Egypt Air,CMN,NRT,23h 45m,2 stops,economy,01:10,08:55+1,"AED 4,441 ",2024-06-01 
Air France,NRT,PAR,14h 50m,direct,business,11:15,19:05,"AED 12,496",2024-06-26
Tunisair,CMN,IST,17h 30m,1 stop,business,02:00,21:30,"AED 2,472",2024-07-03
Qatar Airways,NRT,CMN,28h 50m,2 stops,business,10:40,07:30+1,"AED 19,150 ",2024-06-12 
Royal Air Maroc,PAR,CMN,3h 10m,direct,economy,08:05,10:15,"AED 1,192 ",2024-06-22 
Korean Air,NRT,IST,17h 30m,1 stop,business,09:20,20:50,"AED 12,880 ",2024-06-22 
Air France,PAR,NRT,13h 50m,direct,economy,12:20,09:10+1,"AED 5,020 ",2024-06-21 
Iberia,CMN,PAR,8h 10m,1 stop,business,12:45,21:55,"AED 1,790",2024-07-05
Lufthansa,IST,LAX,16h 50m,1 stop,economy,06:10,13:00,"AED 2,264 ",2024-06-19 
Royal Air Maroc,CMN,PAR,10h 05m,2 stops,economy,22:50,09:55+1,"AED 1,506 ",2024-05-30 
Air Algerie,PAR,IST,8h 20m,1 stop,business,18:00,03:20+1,"AED 4,108",2024-06-30
Air France,LAX,PAR,11h 15m,direct,business,16:50,13:05+1,"AED 26,510 ",2024-06-08 
LOT,IST,PAR,6h 10m,1 stop,business,17:35,22:45,"AED 2,280 ",2024-06-10 
Delta,LAX,CMN,21h 45m,2 stops,business,09:05,14:50+1,"AED 14,100 ",2024-06-16 
LOT,IST,LAX,27h 05m,2 stops,business,21:30,14:35+1,"AED 12,560 ",2024-06-23 
SAUDIA,CMN,IST,16h 25m,1 stop,business,20:25,14:50+1,"AED 6,398",2024-07-04
Multiple Airlines,CMN,LAX,26h 15m,2 stops,economy,23:15,17:30+1,"AED 1,525 ",2024-06-15 
Delta,LAX,CMN,19h 15m,2 stops,business,06:00,09:15+1,"AED 14,099 ",2024-06-11 
Qatar Airways,CMN,LAX,28h 49m,2 stops,economy,20:50,17:39+1,"AED 4,160",2024-07-07
Lufthansa,CMN,IST,9h 50m,1 stop,business,01:15,13:05,"AED 3,783 ",2024-06-19 
JAL,LAX,NRT,11h 35m,direct,business,13:05,16:40+1,"AED 20,750 ",2024-06-13 
Delta,CMN,LAX,16h 35m,1 stop,economy,07:30,16:05,"AED 5,986 ",2024-06-06 
KLM,IST,LAX,18h 26m,2 stops,business,08:50,17:16,"AED 9,600",2024-06-26
Delta,LAX,CMN,19h 15m,2 stops,business,06:00,09:15+1,"AED 15,608 ",2024-06-08 
Lufthansa,IST,CMN,8h 30m,1 stop,business,17:55,00:25+1,"AED 9,750",2024-05-31
Emirates,PAR,NRT,23h 10m,1 stop,business,11:25,17:35+1,"AED 14,405 ",2024-06-04 
Cathay Pacific,LAX,NRT,21h 15m,1 stop,business,01:15,14:30+1,"AED 15,846 ",2024-06-10 
Turkish Airlines,NRT,IST,13h 10m,direct,business,10:35,17:45,"AED 16,860 ",2024-06-18 
Delta,LAX,IST,21h 00m,2 stops,business,09:30,16:30+1,"AED 26,034 ",2024-06-07 
Lufthansa,IST,CMN,20h 15m,1 stop,business,06:10,00:25+1,"AED 3,231",2024-06-26
Air Canada,CMN,LAX,19h 00m,1 stop,economy,08:50,19:50,"AED 2,920 ",2024-06-12 
SriLankan Airlines,NRT,CMN,27h 55m,2 stops,business,11:35,07:30+1,"AED 11,215 ",2024-06-15 
Lufthansa,PAR,LAX,16h 05m,1 stop,business,09:45,16:50,"AED 13,435",2024-06-26
Air France,CMN,LAX,16h 35m,1 stop,business,07:30,16:05,"AED 19,960",2024-06-28
Austrian Airlines,PAR,NRT,15h 55m,1 stop,economy,09:55,08:50+1,"AED 5,268 ",2024-06-22 
KLM,IST,LAX,16h 00m,1 stop,economy,08:50,14:50,"AED 4,020 ",2024-06-18 
Delta,LAX,CMN,19h 16m,2 stops,business,11:34,14:50+1,"AED 15,609 ",2024-06-22 
JetBlue,PAR,LAX,16h 35m,1 stop,economy,13:25,21:00,"AED 2,455",2024-06-27
Lufthansa,IST,CMN,8h 30m,1 stop,business,17:55,00:25+1,"AED 2,740",2024-07-03
Air Algerie,PAR,IST,9h 50m,1 stop,business,16:55,03:45+1,"AED 3,608",2024-07-05
Multiple Airlines,NRT,CMN,48h 35m,3 stops,economy,08:55,01:30+2,"AED 2,157 ",2024-06-15 
Delta,IST,LAX,20h 35m,2 stops,business,06:45,17:20,"AED 18,914 ",2024-06-22 
Qatar Airways,NRT,CMN,23h 50m,1 stop,economy,22:30,14:20+1,"AED 3,180",2024-07-07
Lufthansa,LAX,IST,18h 20m,2 stops,economy,17:00,21:20+1,"AED 5,706 ",2024-06-21 
Emirates,PAR,NRT,19h 00m,1 stop,economy,15:35,17:35+1,"AED 4,943 ",2024-06-22 
Air Caraïbes,PAR,LAX,11h 40m,direct,economy,14:50,17:30,"AED 1,535",2024-05-31
Emirates,NRT,IST,21h 55m,1 stop,economy,22:30,14:25+1,"AED 2,475",2024-07-06
Qatar Airways,NRT,CMN,36h 00m,2 stops,business,10:20,14:20+1,"AED 18,800",2024-06-28
Delta,LAX,PAR,11h 05m,direct,economy,17:00,13:05+1,"AED 3,810",2024-07-07
Delta,LAX,PAR,10h 40m,direct,business,13:40,09:20+1,"AED 26,468 ",2024-06-10 
Korean Air,NRT,PAR,28h 35m,1 stop,business,20:55,18:30+1,"AED 7,970",2024-07-08
Multiple Airlines,IST,LAX,21h 29m,2 stops,business,06:10,17:39,"AED 14,830 ",2024-06-13 
Emirates,NRT,IST,21h 55m,1 stop,economy,22:30,14:25+1,"AED 2,261 ",2024-06-13 
Air France,NRT,CMN,31h 00m,1 stop,economy,11:15,10:15+1,"AED 5,246",2024-07-06
Ethiopian Air,IST,NRT,37h 55m,2 stops,business,00:10,20:05+1,"AED 10,270",2024-07-07
TUI Fly Belgium,PAR,CMN,3h 30m,direct,economy,20:45,23:15,AED 904,2024-06-14
Lufthansa,IST,LAX,16h 50m,1 stop,business,06:10,13:00,"AED 16,740",2024-07-07
Egypt Air,IST,CMN,10h 00m,1 stop,economy,04:30,12:30,"AED 1,423 ",2024-06-19 
Delta,LAX,PAR,10h 50m,direct,economy,18:30,14:20+1,"AED 7,500 ",2024-06-01 
Turkish Airlines,IST,LAX,13h 55m,direct,business,13:35,17:30,"AED 12,620 ",2024-06-16 
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,18:00,00:40+1,AED 642,2024-06-09
Multiple Airlines,LAX,IST,24h 20m,2 stops,business,11:00,21:20+1,"AED 9,767",2024-06-29
Multiple Airlines,LAX,PAR,16h 40m,2 stops,business,12:00,13:40+1,"AED 16,544 ",2024-06-18 
TAP Portugal,CMN,PAR,5h 00m,1 stop,business,17:00,23:00,"AED 1,170",2024-07-07
Delta,LAX,CMN,17h 10m,1 stop,economy,13:40,14:50+1,"AED 4,737",2024-06-29
China Airlines,NRT,LAX,16h 40m,1 stop,business,20:05,20:45,"AED 12,230 ",2024-06-16 
Thai Airways,IST,NRT,17h 15m,1 stop,economy,16:30,15:45+1,"AED 2,304",2024-06-26
Air Canada,CMN,LAX,28h 25m,2 stops,business,01:15,21:40,"AED 8,240 ",2024-06-23 
Lufthansa,PAR,CMN,5h 50m,1 stop,business,19:35,00:25+1,"AED 2,680 ",2024-06-11 
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,10:20,14:10,AED 529,2024-06-13
Etihad Airways,NRT,PAR,21h 15m,1 stop,economy,17:30,07:45+1,"AED 2,825 ",2024-06-23 
Delta,LAX,CMN,21h 40m,1 stop,economy,15:20,21:00+1,"AED 5,346 ",2024-06-07 
SWISS,PAR,NRT,18h 40m,2 stops,business,07:10,08:50+1,"AED 17,967 ",2024-06-03 
Delta,LAX,CMN,18h 25m,2 stops,economy,12:25,14:50+1,"AED 5,271 ",2024-06-05 
Air Algerie,PAR,IST,11h 05m,1 stop,business,12:15,00:20+1,"AED 2,607 ",2024-06-21 
Turkish Airlines,IST,CMN,4h 55m,direct,economy,11:55,14:50,"AED 1,311 ",2024-06-20 
Korean Air,NRT,PAR,35h 00m,1 stop,business,14:00,18:00+1,"AED 7,970 ",2024-06-03 
ANA,NRT,LAX,10h 00m,direct,economy,17:00,11:00,"AED 6,300",2024-06-28
LOT,IST,LAX,22h 05m,1 stop,economy,08:00,20:05,"AED 4,420 ",2024-06-23 
Air France,IST,PAR,3h 40m,direct,business,06:45,09:25,"AED 3,280 ",2024-06-09 
Norse Atlantic UK,LAX,PAR,14h 00m,1 stop,economy,16:30,15:30+1,"AED 2,026 ",2024-06-15 
Delta,LAX,IST,18h 55m,2 stops,economy,11:10,16:05+1,"AED 3,219",2024-07-04
Royal Air Maroc,CMN,IST,4h 40m,direct,business,16:45,23:25,"AED 6,967",2024-07-05
Multiple Airlines,LAX,CMN,27h 26m,2 stops,business,12:59,00:25+2,"AED 28,285 ",2024-06-07 
Royal Air Maroc,CMN,NRT,34h 25m,2 stops,business,18:35,13:00+2,"AED 14,555 ",2024-06-16 
Lufthansa,LAX,IST,17h 50m,2 stops,economy,17:30,21:20+1,"AED 3,799 ",2024-06-17 
Turkish Airlines,IST,CMN,4h 55m,direct,business,11:55,14:50,"AED 4,907 ",2024-06-11 
ZIPAIR,NRT,LAX,9h 50m,direct,economy,14:40,08:30,"AED 1,567 ",2024-05-30 
LEVEL,PAR,LAX,29h 15m,1 stop,economy,21:55,18:10+1,"AED 1,870 ",2024-06-03 
Egypt Air,IST,CMN,10h 00m,1 stop,economy,04:30,12:30,"AED 1,720 ",2024-06-23 
Turkish Airlines,NRT,CMN,36h 15m,1 stop,economy,10:35,14:50+1,"AED 3,400",2024-06-29
Tunisair,CMN,IST,17h 30m,1 stop,economy,02:00,21:30,"AED 1,539 ",2024-06-05 
Multiple Airlines,IST,LAX,24h 29m,2 stops,economy,06:10,20:39,"AED 4,744",2024-07-03
Delta,LAX,PAR,13h 05m,1 stop,business,13:50,11:55+1,"AED 26,577 ",2024-06-17 
Qatar Airways,NRT,IST,31h 25m,2 stops,economy,10:20,11:45+1,"AED 3,070",2024-07-08
Condor,LAX,IST,16h 20m,1 stop,economy,19:00,21:20+1,"AED 4,425",2024-06-28
SWISS,PAR,LAX,18h 05m,2 stops,business,07:10,16:15,"AED 20,632 ",2024-06-08 
Delta,PAR,LAX,11h 35m,direct,business,13:30,16:05,"AED 20,807",2024-07-07
Cathay Pacific,NRT,PAR,23h 45m,1 stop,economy,14:50,07:35+1,"AED 3,190",2024-05-31
Air France,NRT,CMN,29h 55m,2 stops,economy,11:20,09:15+1,"AED 5,696 ",2024-06-21 
Sun Country Air,LAX,PAR,18h 54m,2 stops,business,09:06,13:00+1,"AED 8,028 ",2024-06-03 
Delta,LAX,CMN,16h 00m,1 stop,business,21:00,21:00+1,"AED 15,593",2024-06-28
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,14:15,18:05,"AED 2,572 ",2024-06-11 
Pegasus Airlines,CMN,IST,4h 45m,direct,economy,00:05,06:50,AED 515,2024-06-08
Lufthansa,CMN,LAX,21h 15m,2 stops,business,01:15,14:30,"AED 8,490 ",2024-06-15 
Iberia,PAR,CMN,7h 10m,1 stop,business,06:00,12:10,"AED 2,367 ",2024-06-07 
Lufthansa,CMN,LAX,21h 15m,2 stops,business,01:15,14:30,"AED 8,490 ",2024-06-13 
ANA,LAX,NRT,11h 45m,direct,business,12:45,16:30+1,"AED 22,577 ",2024-06-15 
Air France,PAR,CMN,3h 05m,direct,economy,07:10,09:15,"AED 1,270 ",2024-06-24 
Egypt Air,CMN,IST,21h 05m,1 stop,business,13:30,12:35+1,"AED 7,720",2024-05-31
Air France,CMN,PAR,3h 05m,direct,economy,10:20,14:25,AED 909,2024-06-23
Lufthansa,IST,CMN,12h 25m,1 stop,business,14:00,00:25+1,"AED 2,740 ",2024-06-22 
Air France,CMN,NRT,31h 15m,2 stops,business,18:20,09:35+2,"AED 9,870 ",2024-06-25 
Lufthansa,LAX,IST,17h 50m,2 stops,economy,17:30,21:20+1,"AED 4,497 ",2024-06-01 
Royal Air Maroc,PAR,CMN,3h 10m,direct,business,18:30,20:40,"AED 2,699",2024-06-26
Thai Airways,NRT,PAR,20h 45m,1 stop,economy,17:25,07:10+1,"AED 2,123 ",2024-06-08 
Delta,LAX,IST,16h 50m,1 stop,business,13:40,16:30+1,"AED 26,019 ",2024-06-20 
SWISS,PAR,NRT,29h 40m,1 stop,business,20:10,08:50+2,"AED 14,739",2024-07-06
Ajet,PAR,IST,3h 15m,direct,economy,12:40,16:55,AED 569,2024-06-08
Icelandair,PAR,LAX,22h 47m,2 stops,business,07:10,20:57,"AED 6,730",2024-07-04
Egypt Air,IST,CMN,10h 00m,1 stop,economy,04:30,12:30,"AED 1,305 ",2024-06-04 
Lufthansa,LAX,IST,17h 50m,2 stops,economy,17:30,21:20+1,"AED 4,240 ",2024-06-08 
Icelandair,PAR,LAX,16h 50m,2 stops,business,14:10,22:00,"AED 8,120 ",2024-06-13 
KLM,IST,LAX,16h 20m,1 stop,economy,08:30,14:50,"AED 4,910 ",2024-06-14 
Delta,LAX,IST,19h 50m,2 stops,business,10:15,16:05+1,"AED 26,043",2024-05-31
WestJet,LAX,NRT,51h 25m,2 stops,business,21:00,16:25+3,"AED 7,970 ",2024-06-07 
Etihad Airways,NRT,PAR,24h 15m,2 stops,business,17:30,10:45+1,"AED 13,545 ",2024-06-07 
Turkish Airlines,IST,LAX,13h 55m,direct,business,13:35,17:30,"AED 16,723",2024-06-30
Cathay Pacific,NRT,PAR,23h 45m,1 stop,economy,14:50,07:35+1,"AED 3,190 ",2024-06-19 
Egypt Air,CMN,IST,8h 35m,1 stop,business,13:30,00:05+1,"AED 5,418",2024-07-03
Delta,LAX,CMN,17h 10m,1 stop,business,13:40,14:50+1,"AED 15,593",2024-06-26
LOT,IST,PAR,5h 55m,1 stop,economy,13:55,18:50,AED 987,2024-06-09
SWISS,PAR,NRT,19h 05m,1 stop,business,06:45,08:50+1,"AED 14,739",2024-07-05
Delta,LAX,CMN,19h 15m,2 stops,business,06:00,09:15+1,"AED 15,609 ",2024-06-17 
LOT,IST,LAX,16h 35m,1 stop,economy,08:00,14:35,"AED 3,824 ",2024-06-15 
Aer Lingus,PAR,LAX,29h 40m,1 stop,business,21:50,18:30+1,"AED 11,572",2024-05-31
Emirates,PAR,NRT,19h 00m,1 stop,business,15:35,17:35+1,"AED 19,050 ",2024-06-12 
Qatar Airways,CMN,NRT,33h 40m,2 stops,business,20:50,14:30+2,"AED 10,890",2024-07-03
KLM,IST,NRT,18h 45m,1 stop,economy,08:50,09:35+1,"AED 4,240",2024-05-31
JetBlue,PAR,LAX,20h 57m,1 stop,economy,13:25,01:22+1,"AED 2,215 ",2024-06-21 
Etihad Airways,CMN,NRT,19h 45m,1 stop,economy,09:15,13:00+1,"AED 4,171",2024-06-29
American Airlines,NRT,CMN,37h 30m,2 stops,business,18:25,23:55+1,"AED 18,630",2024-06-28
Turkish Airlines,IST,PAR,3h 45m,direct,business,12:25,15:10,"AED 4,690 ",2024-06-16 
Ajet,PAR,IST,3h 20m,direct,economy,12:35,16:55,AED 442,2024-06-11
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,14:15,18:05,AED 546,2024-06-25
Lufthansa,CMN,NRT,23h 35m,2 stops,business,01:15,08:50+1,"AED 15,546 ",2024-05-30 
Korean Air,NRT,IST,16h 20m,1 stop,business,09:20,19:40,"AED 7,815 ",2024-06-23 
SAUDIA,CMN,IST,16h 35m,1 stop,economy,19:10,13:45+1,"AED 1,487 ",2024-06-04 
Korean Air,NRT,LAX,16h 50m,1 stop,business,14:00,14:50,"AED 12,610",2024-06-29
Turkish Airlines,IST,PAR,3h 45m,direct,economy,12:25,15:10,AED 850,2024-06-10
EVA Air,PAR,NRT,18h 05m,1 stop,business,11:20,12:25+1,"AED 9,790 ",2024-05-29 
Asiana Airlines,LAX,NRT,16h 50m,1 stop,business,12:10,21:00+1,"AED 15,360 ",2024-06-03 
Etihad Airways,IST,NRT,23h 35m,1 stop,economy,07:25,13:00+1,"AED 2,335 ",2024-06-25 
Turkish Airlines,CMN,NRT,21h 45m,2 stops,economy,16:45,22:30+1,"AED 4,270 ",2024-06-01 
Asiana Airlines,NRT,PAR,29h 40m,1 stop,business,19:25,18:05+1,"AED 7,610 ",2024-06-21 
KLM,LAX,IST,17h 20m,1 stop,economy,13:50,17:10+1,"AED 3,400 ",2024-06-02 
Delta,LAX,CMN,18h 50m,2 stops,economy,12:00,14:50+1,"AED 4,570",2024-07-03
KLM,LAX,IST,16h 15m,1 stop,economy,13:50,16:05+1,"AED 3,110 ",2024-06-05 
Turkish Airlines,IST,NRT,19h 45m,2 stops,business,15:25,17:10+1,"AED 15,900",2024-06-27
Air Serbia,PAR,IST,5h 00m,1 stop,business,21:25,03:25+1,"AED 1,317 ",2024-06-15 
Royal Air Maroc,CMN,LAX,16h 16m,1 stop,economy,15:55,00:11+1,"AED 3,386 ",2024-06-13 
Qatar Airways,CMN,NRT,20h 45m,1 stop,economy,14:10,18:55+1,"AED 3,567 ",2024-05-30 
Ethiopian Air,NRT,PAR,40h 30m,2 stops,business,21:15,06:45+2,"AED 8,210",2024-06-28
Royal Air Maroc,CMN,NRT,22h 55m,2 stops,economy,13:40,20:35+1,"AED 2,952 ",2024-06-07 
KLM,IST,NRT,20h 45m,2 stops,business,17:00,19:45+1,"AED 12,790",2024-07-06
Condor,LAX,PAR,13h 45m,1 stop,business,19:00,17:45+1,"AED 16,026 ",2024-06-17 
Royal Air Maroc,PAR,CMN,3h 05m,direct,business,13:15,15:20,"AED 3,076 ",2024-06-06 
Royal Air Maroc,LAX,CMN,19h 20m,1 stop,economy,20:35,23:55+1,"AED 3,098",2024-07-04
Lufthansa,CMN,IST,18h 05m,1 stop,business,01:15,21:20,"AED 2,820 ",2024-06-20 
Korean Air,NRT,PAR,40h 10m,1 stop,business,09:20,18:30+1,"AED 7,970 ",2024-06-20 
Asiana Airlines,IST,NRT,21h 20m,1 stop,business,17:40,21:00+1,"AED 10,520",2024-07-08
TAP Portugal,CMN,PAR,7h 50m,1 stop,business,11:25,20:15,"AED 1,137 ",2024-06-22 
Delta,LAX,CMN,21h 00m,2 stops,business,09:50,14:50+1,"AED 22,767 ",2024-06-21 
Air Serbia,PAR,IST,4h 55m,1 stop,economy,10:05,16:00,AED 888,2024-06-11
WestJet,LAX,NRT,32h 10m,2 stops,business,16:15,16:25+2,"AED 14,020 ",2024-06-04 
Multiple Airlines,LAX,CMN,20h 30m,2 stops,economy,21:10,01:40+2,"AED 1,963 ",2024-06-20 
JetBlue,LAX,PAR,18h 00m,1 stop,business,08:25,11:25+1,"AED 14,715 ",2024-06-23 
Qatar Airways,IST,LAX,34h 25m,1 stop,economy,13:40,14:05+1,"AED 2,430 ",2024-06-05 
Air Caraïbes,PAR,LAX,11h 40m,direct,economy,14:50,17:30,"AED 1,814",2024-07-01
Qatar Airways,NRT,IST,19h 15m,1 stop,business,22:30,11:45+1,"AED 8,500 ",2024-06-15 
MIAT Mongolian,IST,NRT,17h 30m,1 stop,business,14:10,13:40+1,"AED 3,436 ",2024-05-30 
ANA,LAX,NRT,14h 35m,1 stop,economy,08:15,14:50+1,"AED 5,040",2024-06-27
LEVEL,LAX,PAR,16h 15m,1 stop,economy,19:55,21:10+1,"AED 3,463 ",2024-06-19 
Aegean Airlines,PAR,IST,10h 35m,1 stop,business,22:15,09:50+1,"AED 3,210 ",2024-06-11 
Air France,PAR,CMN,3h 10m,direct,economy,12:40,14:50,"AED 1,279 ",2024-06-06 
ANA,LAX,NRT,11h 15m,direct,economy,11:25,14:40+1,"AED 4,910",2024-07-06
TAP Portugal,PAR,CMN,5h 15m,1 stop,economy,11:55,16:10,AED 617,2024-06-20
TAROM,IST,PAR,10h 30m,1 stop,business,23:15,08:45+1,"AED 4,180 ",2024-06-23 
Qatar Airways,NRT,IST,23h 40m,2 stops,business,18:30,12:10+1,"AED 10,000 ",2024-06-16 
British Airways,LAX,IST,16h 55m,1 stop,economy,21:30,00:25+2,"AED 4,250",2024-07-02
